ID,TRIP_ID,USER_ID,Y_COORDINA,X_COORDINA,TIME,DATE,SPEED,HEIGHT,SPEED_CALC,DISTANCE_KM,TIME_DIFF_SEC,ACCELERATION
9324,033,Bullis23,603.2314,152.95325,11:31:04,2011-06-19,31.7,,432.6939845418971,3.6057832045158094,30.0,-0.35000000000000014
9325,033,Bullis23,603.4947333333333,152.77866666666668,13:56:03,2011-06-19,37.5,,262.23595178106973,2.185299598175581,30.0,0.009999999999999905
9326,033,Bullis23,603.49735,152.73546666666667,13:56:33,2011-06-19,43.9,,259.59816001795946,2.1633180001496624,30.0,0.2133333333333333
9327,033,Bullis23,603.5352833333334,152.6278,13:57:33,2011-06-19,52.5,,408.24031188110064,6.804005198018344,60.0,0.14333333333333337
9328,033,Bullis23,603.5375666666666,152.58373333333333,13:58:03,2011-06-19,0.0,,263.79452093828706,2.1982876744857256,30.0,-1.75
9329,033,Bullis23,603.51545,152.57475,13:58:33,2011-06-19,58.8,,299.9100313036973,2.499250260864144,30.0,1.96
9330,033,Bullis23,603.4795,152.57665,13:59:03,2011-06-19,16.6,,479.8283011904927,3.9985691765874396,30.0,-1.4066666666666665
9331,033,Bullis23,603.2506833333333,153.00241666666668,11:31:34,2011-06-19,57.8,,391.7326375255351,3.2644386460461257,30.0,0.8699999999999999
9332,033,Bullis23,603.2990666666667,152.94761666666668,11:32:04,2011-06-19,73.4,,724.5203915793319,6.037669929827766,30.0,0.5200000000000002
9333,033,Bullis23,603.3398333333333,152.9819,11:32:34,2011-06-19,58.2,,581.4548138243708,4.845456781869757,30.0,-0.5066666666666667
9334,033,Bullis23,603.3605166666666,153.04781666666668,11:33:04,2011-06-19,62.0,,481.4635409637743,4.0121961746981185,30.0,0.12666666666666657
9335,034,Bullis23,603.312,152.3916,19:42:35,2011-08-29,1.1,,0.0,0.0,0.0,0.0
9336,001,Bullis24,603.3380166666667,152.42058333333333,11:04:30,2011-06-09,16.3,,0.0,0.0,0.0,0.0
9337,001,Bullis24,603.5238166666667,152.77018333333334,11:09:01,2011-06-09,19.3,,306.00928118985286,2.5500773432487738,30.0,-0.7466666666666667
9338,001,Bullis24,603.53695,152.80313333333334,11:09:31,2011-06-09,30.7,,262.89529144813423,2.1907940954011185,30.0,0.37999999999999995
9339,001,Bullis24,603.5511333333334,152.83488333333332,11:10:01,2011-06-09,38.7,,267.2831870173095,2.2273598918109125,30.0,0.2666666666666668
9340,001,Bullis24,603.5665666666666,152.8813,11:10:32,2011-06-09,20.6,,333.08624821134504,2.8682426929310267,31.0,-0.5838709677419355
9341,001,Bullis24,603.5822833333333,152.91901666666666,11:11:02,2011-06-09,38.2,,306.82770218392994,2.556897518199416,30.0,0.5866666666666667
9342,001,Bullis24,603.5938166666666,152.9485,11:11:32,2011-06-09,27.6,,233.03867361864542,1.9419889468220453,30.0,-0.3533333333333334
9343,001,Bullis24,603.60845,152.9833,11:12:03,2011-06-09,0.2,,275.0001001923226,2.3680564183227775,31.0,-0.8838709677419355
9344,001,Bullis24,603.6181666666666,152.98013333333333,11:12:34,2011-06-09,26.4,,126.78017557958952,1.091718178602021,31.0,0.8451612903225806
9345,001,Bullis24,603.6195166666666,153.04971666666665,11:13:05,2011-06-09,59.8,,399.6322900226159,3.4412780529725255,31.0,1.0774193548387097
9346,001,Bullis24,603.6271,153.142,11:13:35,2011-06-09,64.9,,556.342151785375,4.636184598211458,30.0,0.1700000000000003
9347,001,Bullis24,603.3259,152.46065,11:05:00,2011-06-09,19.7,,289.33714007794487,2.4111428339828738,30.0,0.11333333333333329
9348,001,Bullis24,603.64815,153.21986666666666,11:14:06,2011-06-09,52.7,,522.7170255972692,4.5011743870875955,31.0,-0.3935483870967743
9349,001,Bullis24,603.6612,153.23251666666667,11:14:36,2011-06-09,43.6,,189.55952013997788,1.579662667833149,30.0,-0.3033333333333334
9350,001,Bullis24,603.0051333333333,153.21963333333332,11:15:06,2011-06-09,0.1,,8754.494110771055,72.9541175897588,30.0,-1.45
9351,001,Bullis24,603.6640166666666,153.22661666666667,11:24:42,2011-06-09,35.5,,457.9082035852456,73.26531257363929,576.0,0.06145833333333333
9352,001,Bullis24,603.6501166666667,153.22913333333332,11:25:12,2011-06-09,38.7,,186.0707730924667,1.5505897757705558,30.0,0.10666666666666676
9353,001,Bullis24,603.6328166666667,153.17446666666666,11:25:42,2011-06-09,44.2,,397.7102639103696,3.3142521992530796,30.0,0.18333333333333332
9354,001,Bullis24,603.6224333333333,153.09853333333334,11:26:12,2011-06-09,58.8,,470.91305307228475,3.9242754422690402,30.0,0.48666666666666647
9355,001,Bullis24,603.6218,153.02296666666666,11:26:42,2011-06-09,42.2,,448.063599491781,3.7338633290981753,30.0,-0.5533333333333331
9356,001,Bullis24,603.61945,152.97746666666666,11:27:12,2011-06-09,21.8,,271.5694438173533,2.2630786984779445,30.0,-0.68
9357,001,Bullis24,603.6023166666666,152.96306666666666,11:27:42,2011-06-09,37.4,,244.04726959988196,2.033727246665683,30.0,0.5199999999999999
9358,001,Bullis24,603.3536666666666,152.4995,11:05:30,2011-06-09,51.9,,437.46389238330283,3.6455324365275237,30.0,1.0733333333333335
9359,001,Bullis24,603.5855833333334,152.92663333333334,11:28:12,2011-06-09,32.4,,310.8011284784518,2.5900094039870987,30.0,-0.16666666666666666
9360,001,Bullis24,603.5677166666667,152.88155,11:28:42,2011-06-09,24.4,,358.4644922521862,2.9872041021015514,30.0,-0.26666666666666666
9361,001,Bullis24,603.5506833333334,152.83198333333334,11:29:12,2011-06-09,39.0,,372.0030916927569,3.1000257641063076,30.0,0.4866666666666667
9362,001,Bullis24,603.5401666666667,152.80665,11:29:42,2011-06-09,31.8,,205.8376689342821,1.7153139077856843,30.0,-0.23999999999999996
9363,001,Bullis24,603.5269833333333,152.77685,11:30:12,2011-06-09,20.6,,249.698649150356,2.0808220762529666,30.0,-0.3733333333333333
9364,001,Bullis24,603.5147,152.74766666666667,11:30:42,2011-06-09,34.4,,238.76596097981593,1.9897163414984662,30.0,0.4599999999999999
9365,001,Bullis24,603.5029833333333,152.7134,11:31:12,2011-06-09,11.1,,256.98098436252843,2.14150820302107,30.0,-0.7766666666666666
9366,001,Bullis24,603.5053166666667,152.7282,11:42:05,2011-06-09,26.7,,4.292931111974149,0.7786900044775331,653.0,0.023889739663093414
9367,001,Bullis24,603.5247333333333,152.69328333333334,11:42:35,2011-06-09,41.0,,332.1083848207997,2.7675698735066643,30.0,0.4766666666666667
9368,001,Bullis24,603.5349333333334,152.63365,11:43:05,2011-06-09,51.4,,379.89114493232466,3.1657595411027057,30.0,0.3466666666666666
9369,001,Bullis24,603.3628,152.58331666666666,11:06:00,2011-06-09,48.2,,516.0972725173662,4.300810604311384,30.0,-0.1233333333333332
9370,001,Bullis24,603.533,152.58096666666665,11:43:35,2011-06-09,42.4,,314.3528907523479,2.619607422936232,30.0,-0.3
9371,001,Bullis24,603.3626833333333,152.63763333333333,11:06:30,2011-06-09,51.0,,324.94676479763336,2.7078897066469447,30.0,0.09333333333333324
9372,001,Bullis24,603.3986333333334,152.68803333333332,11:07:00,2011-06-09,62.5,,566.4833231160727,4.720694359300606,30.0,0.38333333333333336
9373,001,Bullis24,603.4403,152.72326666666666,11:07:30,2011-06-09,54.6,,594.4412526712591,4.953677105593826,30.0,-0.2633333333333333
9374,001,Bullis24,603.4803833333333,152.75463333333335,11:08:01,2011-06-09,64.3,,548.3217671579338,4.721659661637763,31.0,0.31290322580645147
9375,001,Bullis24,603.5088333333333,152.73125,11:08:31,2011-06-09,41.7,,404.35174109291614,3.369597842440968,30.0,-0.7533333333333332
9376,002,Bullis24,603.4794166666667,152.58013333333332,14:07:45,2011-06-09,12.4,,0.0,0.0,0.0,0.0
9377,002,Bullis24,603.4579666666667,152.58005,14:08:15,2011-06-09,56.9,,286.2161721579874,2.385134767983228,30.0,1.4833333333333334
9378,002,Bullis24,603.4149666666667,152.60005,14:08:45,2011-06-09,57.8,,586.0455501752217,4.8837129181268475,30.0,0.029999999999999954
9379,002,Bullis24,603.3738333333333,152.60701666666668,14:09:15,2011-06-09,28.3,,550.4347783447475,4.58695648620623,30.0,-0.9833333333333332
9380,002,Bullis24,603.3628166666666,152.5855,14:09:45,2011-06-09,33.1,,195.37539756307947,1.6281283130256623,30.0,0.16000000000000003
9381,002,Bullis24,603.3562,152.50848333333334,14:10:15,2011-06-09,55.0,,469.1767975188132,3.90980664599011,30.0,0.73
9382,002,Bullis24,603.3263166666667,152.46251666666666,14:10:45,2011-06-09,29.1,,484.4896616080143,4.037413846733452,30.0,-0.8633333333333333
9383,002,Bullis24,603.33685,152.42028333333334,14:11:15,2011-06-09,22.0,,289.3577432495576,2.4113145270796466,30.0,-0.23666666666666672
9384,003,Bullis24,603.3415166666666,152.42243333333334,14:52:44,2011-06-09,12.9,,0.0,0.0,0.0,0.0
9385,003,Bullis24,603.3324333333334,152.44075,14:53:14,2011-06-09,34.6,,163.45874278666744,1.3621561898888954,30.0,0.7233333333333334
9386,003,Bullis24,603.3258666666667,152.4628,14:53:44,2011-06-09,9.8,,158.48940288803277,1.3207450240669398,30.0,-0.8266666666666667
9387,003,Bullis24,603.35345,152.50045,14:54:14,2011-06-09,57.3,,431.5990105759633,3.596658421466361,30.0,1.5833333333333333
9388,003,Bullis24,603.3631833333334,152.58405,14:54:44,2011-06-09,46.6,,516.7899238361344,4.306582698634454,30.0,-0.3566666666666665
9389,003,Bullis24,603.3701166666667,152.60793333333334,14:55:14,2011-06-09,31.3,,170.19927276507747,1.4183272730423122,30.0,-0.51
9390,003,Bullis24,603.40565,152.60525,14:55:44,2011-06-09,57.5,,474.40636159640445,3.9533863466367034,30.0,0.8733333333333333
9391,003,Bullis24,603.4455833333334,152.58586666666667,14:56:14,2011-06-09,57.5,,545.2637271498171,4.543864392915143,30.0,0.0
9392,004,Bullis24,603.4763833333334,152.58403333333334,17:30:36,2011-06-09,20.5,,0.0,0.0,0.0,0.0
9393,004,Bullis24,603.4687833333334,152.57723333333334,17:31:06,2011-06-09,50.5,,109.20708875567688,0.910059072963974,30.0,1.0
9394,004,Bullis24,603.4251333333333,152.59488333333334,17:31:36,2011-06-09,62.5,,591.8775084471843,4.9323125703932025,30.0,0.4
9395,004,Bullis24,603.3806166666667,152.6073,17:32:06,2011-06-09,56.8,,598.6169179940844,4.98847431661737,30.0,-0.19000000000000009
9396,004,Bullis24,603.3624666666667,152.58711666666667,17:32:36,2011-06-09,33.1,,270.59687828388525,2.254973985699044,30.0,-0.7899999999999998
9397,004,Bullis24,603.3565166666667,152.51055,17:33:06,2011-06-09,55.3,,464.9316775992885,3.874430646660737,30.0,0.7399999999999999
9398,004,Bullis24,603.32745,152.4629,17:33:36,2011-06-09,30.7,,481.459117727362,4.012159314394683,30.0,-0.82
9399,004,Bullis24,603.3351166666666,152.42538333333334,17:34:06,2011-06-09,28.2,,246.87720725347017,2.0573100604455847,30.0,-0.08333333333333333
9400,005,Bullis24,603.3389666666667,152.42041666666665,09:12:04,2011-06-10,11.7,,0.0,0.0,0.0,0.0
9401,005,Bullis24,603.3279333333334,152.45246666666668,09:12:35,2011-06-10,38.2,,234.08905278480398,2.015766843424701,31.0,0.8548387096774195
9402,005,Bullis24,603.3388166666666,152.47206666666668,09:13:05,2011-06-10,48.4,,186.7238209202532,1.55603184100211,30.0,0.33999999999999986
9403,005,Bullis24,603.3604666666666,152.54046666666667,09:13:35,2011-06-10,60.4,,501.0462356894857,4.175385297412381,30.0,0.4
9404,005,Bullis24,603.3613166666667,152.60646666666668,09:14:05,2011-06-10,33.0,,395.0254638879341,3.291878865732784,30.0,-0.9133333333333333
9405,005,Bullis24,603.3918666666667,152.60776666666666,09:14:35,2011-06-10,60.7,,407.7147097817974,3.397622581514978,30.0,0.9233333333333335
9406,005,Bullis24,603.43735,152.58946666666668,09:15:05,2011-06-10,57.1,,616.6620056959578,5.138850047466314,30.0,-0.12000000000000005
9407,005,Bullis24,603.4782,152.57578333333333,09:15:35,2011-06-10,36.79,,551.1498265974478,4.592915221645399,30.0,-0.677
9408,006,Bullis24,603.4773,152.58361666666667,10:46:41,2011-06-10,20.2,,0.0,0.0,0.0,0.0
9409,006,Bullis24,603.3639,152.60526666666667,10:55:33,2011-06-10,27.9,,356.4831311701503,2.9706927597512522,30.0,-0.9466666666666667
9410,006,Bullis24,603.3627166666666,152.56991666666667,10:56:03,2011-06-10,47.5,,212.0616794453627,1.767180662044689,30.0,0.6533333333333334
9411,006,Bullis24,603.3514,152.49071666666666,10:56:33,2011-06-10,55.6,,497.37453151643666,4.144787762636972,30.0,0.2700000000000001
9412,006,Bullis24,603.3270833333333,152.45453333333333,10:57:03,2011-06-10,29.2,,390.1427534809132,3.2511896123409434,30.0,-0.8800000000000001
9413,006,Bullis24,603.3401333333334,152.42173333333332,10:57:33,2011-06-10,21.0,,262.49363608004137,2.187446967333678,30.0,-0.2733333333333333
9414,006,Bullis24,603.3339833333333,152.43236666666667,11:46:05,2011-06-10,33.1,,1.0700385600573459,0.8655423019130531,2912.0,0.004155219780219781
9415,006,Bullis24,603.3249333333333,152.46148333333332,11:46:35,2011-06-10,9.0,,212.11753013479833,1.7676460844566526,30.0,-0.8033333333333333
9416,006,Bullis24,603.3343,152.43298333333334,11:47:05,2011-06-10,32.4,,211.55931770640774,1.7629943142200644,30.0,0.7799999999999999
9417,006,Bullis24,603.3418833333334,152.42336666666668,11:47:35,2011-06-10,14.8,,116.4230774685154,0.9701923122376284,30.0,-0.5866666666666666
9418,006,Bullis24,603.3344833333333,152.43131666666667,11:51:24,2011-06-10,38.1,,14.360145398885585,0.9134648045402219,229.0,0.1017467248908297
9419,006,Bullis24,603.4627833333333,152.57911666666666,10:47:11,2011-06-10,56.0,,195.54952315060038,1.6295793595883363,30.0,1.1933333333333331
9420,006,Bullis24,603.3299,152.46623333333332,11:51:54,2011-06-10,41.8,,217.86666083242616,1.8155555069368847,30.0,0.1233333333333332
9421,006,Bullis24,603.3569,152.51995,11:52:24,2011-06-10,57.4,,482.9107109206344,4.02425592433862,30.0,0.52
9422,006,Bullis24,603.3625166666667,152.5931,11:52:54,2011-06-10,7.6,,444.027940309871,3.7002328359155916,30.0,-1.66
9423,006,Bullis24,603.3622166666667,152.6297,11:53:24,2011-06-10,46.3,,218.99462180776027,1.8249551817313356,30.0,1.2899999999999998
9424,006,Bullis24,603.3928833333333,152.68073333333334,11:53:54,2011-06-10,61.4,,510.4458995166991,4.253715829305826,30.0,0.5033333333333334
9425,006,Bullis24,603.4241833333333,152.71426666666667,11:54:24,2011-06-10,29.4,,463.1909315861257,3.859924429884381,30.0,-1.0666666666666667
9426,006,Bullis24,603.4343666666666,152.73535,11:54:54,2011-06-10,0.1,,185.19784827000953,1.5433154022500792,30.0,-0.9766666666666666
9427,006,Bullis24,603.4498166666667,152.76563333333334,11:55:24,2011-06-10,59.8,,274.117258593647,2.2843104882803917,30.0,1.9899999999999998
9428,006,Bullis24,603.48005,152.82008333333334,11:55:54,2011-06-10,25.7,,517.7810008508724,4.31484167375727,30.0,-1.1366666666666665
9429,006,Bullis24,603.4963333333334,152.8525,11:56:24,2011-06-10,37.7,,290.6698797293683,2.422248997744736,30.0,0.40000000000000013
9430,006,Bullis24,603.41875,152.59768333333332,10:47:41,2011-06-10,57.6,,597.904632672622,4.982538605605184,30.0,0.05333333333333338
9431,006,Bullis24,603.5011833333333,152.88165,11:56:54,2011-06-10,8.19,,185.23326680516854,1.5436105567097378,30.0,-0.9836666666666668
9432,006,Bullis24,603.4793166666667,152.93096666666668,11:57:24,2011-06-10,57.1,,414.0110736753111,3.4500922806275924,30.0,1.6303333333333334
9433,006,Bullis24,603.44655,152.99898333333334,11:57:54,2011-06-10,53.7,,596.3018693069604,4.96918224422467,30.0,-0.11333333333333329
9434,006,Bullis24,603.44185,153.02601666666666,11:58:24,2011-06-10,13.4,,173.03031010863714,1.4419192509053094,30.0,-1.3433333333333335
9435,006,Bullis24,603.4318,153.03118333333333,11:58:54,2011-06-10,14.9,,137.59921444826972,1.1466601204022477,30.0,0.05
9436,006,Bullis24,603.437,153.04308333333333,12:10:31,2011-06-10,27.5,,4.273314297426429,0.8273611292517281,697.0,0.018077474892395983
9437,006,Bullis24,603.4531833333333,153.05893333333333,12:11:01,2011-06-10,50.1,,235.73252260274853,1.964437688356238,30.0,0.7533333333333334
9438,006,Bullis24,603.4723,153.11026666666666,12:11:31,2011-06-10,5.8,,398.3950640954289,3.3199588674619074,30.0,-1.4766666666666668
9439,006,Bullis24,603.4765666666667,153.1239,12:12:15,2011-06-10,18.6,,67.63966687812099,0.8267070396214788,44.0,0.29090909090909095
9440,006,Bullis24,603.4505,153.1725,12:12:45,2011-06-10,63.6,,452.67749953009195,3.7723124960840995,30.0,1.5
9441,006,Bullis24,603.3817166666666,152.60693333333333,10:48:11,2011-06-10,50.1,,497.23100612474366,4.143591717706197,30.0,-0.25
9442,006,Bullis24,603.41155,153.22898333333333,12:13:15,2011-06-10,48.5,,619.4769531264773,5.162307942720644,30.0,-0.5033333333333334
9443,006,Bullis24,603.3839666666667,153.27053333333333,12:13:45,2011-06-10,63.9,,443.9596300785815,3.6996635839881793,30.0,0.5133333333333333
9444,006,Bullis24,603.3398833333333,153.33445,12:14:15,2011-06-10,72.7,,701.5854535610924,5.846545446342438,30.0,0.2933333333333335
9445,006,Bullis24,603.306,153.37875,12:14:45,2011-06-10,15.1,,524.2529546097375,4.3687746217478125,30.0,-1.9200000000000002
9446,006,Bullis24,603.2989833333334,153.38546666666667,12:15:25,2011-06-10,44.6,,76.43818573508551,0.8493131748342835,40.0,0.7375
9447,006,Bullis24,603.253,153.41801666666666,12:15:55,2011-06-10,70.8,,643.9100448120416,5.365917040100347,30.0,0.8733333333333332
9448,006,Bullis24,603.2058166666667,153.48321666666666,12:16:25,2011-06-10,72.09,,741.5741330949375,6.179784442457812,30.0,0.04300000000000021
9449,006,Bullis24,603.1707,153.5678,12:16:55,2011-06-10,73.4,,691.8994910733528,5.76582909227794,30.0,0.04366666666666674
9450,006,Bullis24,603.1246166666666,153.6436,12:17:25,2011-06-10,80.09,,766.0471715059051,6.383726429215876,30.0,0.22299999999999992
9451,006,Bullis24,603.0769833333334,153.05293333333333,12:17:55,2011-06-10,79.7,,3621.9541392091633,30.182951160076364,30.0,-0.013000000000000018
9452,006,Bullis24,603.3619333333334,152.61653333333334,10:48:41,2011-06-10,41.7,,270.14800921924535,2.251233410160378,30.0,-0.27999999999999997
9453,006,Bullis24,603.0282,153.1179,12:18:25,2011-06-10,81.2,,760.2913345881059,6.33576112156755,30.0,0.05
9454,006,Bullis24,602.9842166666666,153.20606666666666,12:18:55,2011-06-10,78.8,,793.4548640253731,6.612123866878109,30.0,-0.0800000000000002
9455,006,Bullis24,602.9046166666667,153.39565,12:19:55,2011-06-10,84.1,,782.9582671554255,13.049304452590425,60.0,0.08833333333333329
9456,006,Bullis24,602.8695333333334,153.5045,12:20:25,2011-06-10,89.6,,810.7452121916017,6.756210101596681,30.0,0.18333333333333332
9457,006,Bullis24,602.8345333333333,153.61335,12:20:55,2011-06-10,83.9,,810.7497663251761,6.756248052709801,30.0,-0.1899999999999996
9458,006,Bullis24,602.8074,153.7289,12:21:25,2011-06-10,84.7,,791.8772030514775,6.598976692095646,30.0,0.02666666666666657
9459,006,Bullis24,602.7892666666667,153.85233333333332,12:21:55,2011-06-10,83.9,,790.8162848238353,6.5901357068652935,30.0,-0.02666666666666657
9460,006,Bullis24,602.7676333333334,153.96891666666667,12:22:25,2011-06-10,81.7,,767.9097604776507,6.399248003980422,30.0,-0.07333333333333343
9461,006,Bullis24,602.7275166666667,154.072,12:22:55,2011-06-10,86.5,,826.5876090121518,6.888230075101265,30.0,0.1599999999999999
9462,006,Bullis24,602.6747833333334,154.14161666666666,12:23:25,2011-06-10,83.7,,822.5664347514944,6.854720289595787,30.0,-0.09333333333333324
9463,006,Bullis24,603.3830166666667,152.66898333333333,10:49:11,2011-06-10,46.7,,421.3446994096328,3.511205828413607,30.0,0.16666666666666666
9464,006,Bullis24,602.6192833333333,154.1954,12:23:55,2011-06-10,83.9,,810.6509401171777,6.75542450097648,30.0,0.006666666666666762
9465,006,Bullis24,602.5731,154.2839,12:24:25,2011-06-10,89.5,,821.6829900138173,6.847358250115144,30.0,0.18666666666666648
9466,006,Bullis24,602.5482333333333,154.40821666666668,12:24:55,2011-06-10,88.0,,833.3014451679418,6.9441787097328485,30.0,-0.05
9467,006,Bullis24,602.52455,154.53535,12:25:25,2011-06-10,92.0,,843.7635530606439,7.0313629421720325,30.0,0.13333333333333333
9468,006,Bullis24,602.4947333333333,154.65811666666667,12:25:55,2011-06-10,89.2,,854.4365038599163,7.1203041988326365,30.0,-0.09333333333333324
9469,006,Bullis24,602.4654833333333,154.11033333333333,12:26:25,2011-06-10,91.2,,3399.770616739949,28.331421806166244,30.0,0.06666666666666667
9470,006,Bullis24,602.4308,154.228,12:26:55,2011-06-10,90.2,,861.1621738333798,7.1763514486114985,30.0,-0.03333333333333333
9471,006,Bullis24,602.3834833333333,154.32538333333332,12:27:25,2011-06-10,90.1,,872.2809110142257,7.269007591785214,30.0,-0.0033333333333336176
9472,006,Bullis24,602.33635,154.4225,12:27:55,2011-06-10,91.6,,870.026881865004,7.250224015541701,30.0,0.05
9473,006,Bullis24,602.2897833333334,154.51823333333334,12:28:25,2011-06-10,84.5,,859.283396479582,7.160694970663184,30.0,-0.23666666666666647
9474,006,Bullis24,603.4176,152.70993333333334,10:49:41,2011-06-10,42.3,,522.304501853916,4.3525375154493,30.0,-0.14666666666666686
9475,006,Bullis24,602.2596,154.60985,12:28:55,2011-06-10,74.09,,696.8983679998745,5.807486399998954,30.0,-0.34699999999999986
9476,006,Bullis24,602.24875,154.72545,12:29:25,2011-06-10,75.59,,732.5575172727632,6.104645977273027,30.0,0.05
9477,006,Bullis24,602.2116166666667,154.81095,12:29:55,2011-06-10,76.2,,726.670738826989,6.055589490224908,30.0,0.020333333333333314
9478,006,Bullis24,602.16155,154.81646666666666,12:30:25,2011-06-10,63.5,,668.9414509520049,5.574512091266707,30.0,-0.42333333333333345
9479,006,Bullis24,602.1378,154.84976666666665,12:30:55,2011-06-10,22.3,,378.83681802515014,3.156973483542918,30.0,-1.3733333333333335
9480,006,Bullis24,602.1364666666667,154.86535,12:40:44,2011-06-10,22.2,,5.031992212612364,0.8232898370079673,589.0,-0.00016977928692699733
9481,006,Bullis24,602.1239,154.917,12:41:14,2011-06-10,38.4,,363.1950350678611,3.026625292232176,30.0,0.5399999999999999
9482,006,Bullis24,602.1092166666666,154.96845,12:41:44,2011-06-10,32.6,,376.12572685333174,3.1343810571110975,30.0,-0.19333333333333325
9483,006,Bullis24,602.09175,155.014,12:42:14,2011-06-10,66.59,,367.6982411836177,3.064152009863481,30.0,1.133
9484,006,Bullis24,602.057,155.09245,12:42:44,2011-06-10,62.8,,674.7847599621605,5.623206333018004,30.0,-0.12633333333333355
9485,006,Bullis24,603.4105166666667,152.70138333333333,10:54:33,2011-06-10,47.4,,11.036817407879001,0.895208523083519,292.0,0.01746575342465754
9486,006,Bullis24,602.0391833333333,155.154,12:43:14,2011-06-10,61.4,,452.4523637171778,3.7704363643098144,30.0,-0.04666666666666662
9487,006,Bullis24,602.0249166666666,155.25698333333332,12:43:44,2011-06-10,73.2,,671.9726120108969,5.599771766757474,30.0,0.3933333333333335
9488,006,Bullis24,602.0106333333333,155.37185,12:44:14,2011-06-10,79.09,,743.9705469410568,6.199754557842139,30.0,0.19633333333333336
9489,006,Bullis24,602.0168666666667,155.49268333333333,12:44:44,2011-06-10,80.2,,761.1576002615672,6.3429800021797265,30.0,0.036999999999999984
9490,006,Bullis24,602.0057833333333,155.61155,12:45:14,2011-06-10,84.8,,758.8940062944016,6.324116719120013,30.0,0.15333333333333315
9491,006,Bullis24,602.6333166666667,155.04616666666666,12:45:44,2011-06-10,85.3,,9077.143799305988,75.64286499421657,30.0,0.016666666666666666
9492,006,Bullis24,602.6147833333333,155.1659,12:46:14,2011-06-10,84.7,,775.1483263301558,6.459569386084632,30.0,-0.01999999999999981
9493,006,Bullis24,602.5963166666667,155.2881,12:46:44,2011-06-10,84.8,,789.6727611884131,6.580606343236776,30.0,0.003333333333333144
9494,006,Bullis24,602.5852666666667,155.4205,12:47:14,2011-06-10,91.7,,826.528403419925,6.8877366951660415,30.0,0.23000000000000018
9495,006,Bullis24,602.5606833333334,155.54483333333334,12:47:44,2011-06-10,90.1,,831.6067943847182,6.930056619872652,30.0,-0.053333333333333614
9496,006,Bullis24,603.37605,152.65835,10:55:03,2011-06-10,56.3,,526.9207763933179,4.391006469944315,30.0,0.29666666666666663
9497,006,Bullis24,602.5413666666667,155.67026666666666,12:48:14,2011-06-10,84.5,,813.4254086818462,6.778545072348718,30.0,-0.18666666666666648
9498,006,Bullis24,602.52475,155.77723333333333,12:48:44,2011-06-10,69.3,,694.6575430550768,5.788812858792307,30.0,-0.5066666666666667
9499,006,Bullis24,602.50235,155.8834,12:49:14,2011-06-10,77.2,,718.9058237404183,5.9908818645034865,30.0,0.26333333333333353
9500,006,Bullis24,602.4787166666666,155.98858333333334,12:49:44,2011-06-10,74.0,,720.902168843912,6.007518073699266,30.0,-0.10666666666666676
9501,006,Bullis24,602.4447666666666,156.08721666666668,12:50:14,2011-06-10,84.4,,758.60004658259,6.321667054854917,30.0,0.34666666666666685
9502,006,Bullis24,602.4068,156.19366666666667,12:50:44,2011-06-10,87.6,,830.0331349966302,6.9169427916385855,30.0,0.10666666666666628
9503,007,Bullis24,602.3687,156.3009,12:51:14,2011-06-10,84.2,,0.0,0.0,0.0,0.0
9504,007,Bullis24,602.1657166666666,156.57825,13:10:22,2011-06-10,24.1,,3.512292844799442,0.8858783064105259,908.0,0.00748898678414097
9505,007,Bullis24,602.1692833333333,156.6014,13:10:52,2011-06-10,7.4,,151.87101820409683,1.2655918183674737,30.0,-0.5566666666666668
9506,007,Bullis24,602.1371666666666,156.63338333333334,13:11:22,2011-06-10,71.8,,472.6414088012541,3.9386784066771177,30.0,2.1466666666666665
9507,007,Bullis24,602.0817166666667,160.00251666666668,13:11:52,2011-06-10,84.6,,21040.18505749634,175.33487547913617,30.0,0.4266666666666666
9508,007,Bullis24,602.0238666666667,160.04728333333333,13:12:22,2011-06-10,83.9,,821.111235448083,6.842593628734025,30.0,-0.023333333333332953
9509,007,Bullis24,601.9680166666667,160.11826666666667,13:12:52,2011-06-10,88.0,,867.8386110514942,7.231988425429119,30.0,0.13666666666666646
9510,007,Bullis24,601.90665,160.15048333333334,13:13:22,2011-06-10,86.8,,843.4426271603589,7.028688559669658,30.0,-0.0400000000000001
9511,007,Bullis24,601.8409666666666,160.17566666666667,13:13:52,2011-06-10,91.3,,890.6391085070762,7.421992570892302,30.0,0.15
9512,007,Bullis24,601.77955,160.24265,13:14:22,2011-06-10,93.1,,921.8777722394151,7.682314768661792,30.0,0.05999999999999991
9513,007,Bullis24,601.71715,160.29788333333335,13:14:52,2011-06-10,89.7,,902.7561126773988,7.522967605644991,30.0,-0.11333333333333305
9514,007,Bullis24,602.3307833333333,156.39746666666667,12:51:44,2011-06-10,70.09,,783.2885725155437,6.527404770962865,30.0,-0.4703333333333333
9515,007,Bullis24,601.65275,160.34346666666667,13:15:22,2011-06-10,83.3,,906.4504341654966,7.553753618045805,30.0,-0.2133333333333335
9516,007,Bullis24,601.6004166666667,160.41156666666666,13:15:52,2011-06-10,87.6,,821.0349842080586,6.841958201733822,30.0,0.14333333333333323
9517,007,Bullis24,601.5471333333334,160.48713333333333,13:16:22,2011-06-10,92.1,,857.8337155510898,7.1486142962590815,30.0,0.15
